# fields=9
12337,468,10,1,1159413342,3308017273,1126493044,0,0
12336,468,11,1,1159482633,3307669262,1126496685,0,0
12335,468,12,1,1159642418,3307282797,1126766109,0,0
12334,468,13,1,1159706382,3306590031,1126953618,0,0
12333,468,14,1,1159212621,3306248076,1125371636,0,0
12332,468,15,1,1158759264,3306230289,1124159217,0,0
12331,468,16,1,1158392366,3305804280,1122304360,0,0
12330,468,17,1,1157800070,3304902653,1121587102,0,0
12329,468,18,1,1157196580,3304524503,1121182965,0,0
12328,468,19,1,1157327517,3304009867,1120902614,0,0
12327,468,20,1,1158172720,3302920646,1122777669,0,0
12326,468,21,1,1158767253,3302021830,1124353991,0,0
12325,468,22,1,1158876884,3301441342,1124230210,0,0
12324,468,23,1,1159064789,3300107855,1124353991,0,0
12323,468,24,1,1159299280,3298790277,1124918320,0,0
12322,468,25,1,1159490498,3297050693,1124596082,0,0
12321,468,26,1,1159511830,3294360421,1125364307,0,0
12320,468,27,1,1159384005,3292274704,1124767195,0,0
12319,468,28,1,1159412637,3290655287,1123564010,0,0
12318,468,29,1,1160043525,3289528753,1122846753,0,0
12317,468,30,1,1159921357,3282556357,1122726612,0,0
12316,468,31,1,1160384812,3279770338,1123287307,0,0
12315,468,32,1,1160660896,3280475277,1122431698,0,0
12314,468,33,1,1160814402,3281144720,1121627052,0,0
12348,469,0,0,3323156730,3305888498,1116424216,0,0
12349,469,1,0,3323143569,3306008871,1117345364,0,0
12350,469,2,0,3323121632,3306147948,1118000725,0,0
12351,469,3,0,3323039030,3306596389,1119839376,0,0
12352,469,4,0,3322878735,3307171433,1124307381,0,0
12353,469,5,0,3322715468,3307379949,1124485789,0,0
12354,469,6,0,3322598250,3307289870,1125524682,0,0
12355,469,7,0,3322406528,3307268059,1126283808,0,0
12356,469,8,0,3322129593,3307137366,1127405206,0,0
12357,469,9,0,3321861086,3307419146,1127405206,0,0
12358,469,10,0,3321765351,3307854534,1127301441,0,0
12359,469,11,0,3321946727,3308194746,1129891944,0,0
12360,469,12,0,3322063976,3307946974,1127956807,0,0
12373,470,0,0,3322062137,3307947019,1127911585,0,0
12372,470,1,0,3322056481,3307966562,1128055938,0,0
12371,470,2,0,3322010933,3308109833,1129023045,0,0
12370,470,3,0,3321923606,3308269437,1129405894,0,0
12369,470,4,0,3321830987,3308121995,1129405893,0,0
12368,470,5,0,3321768983,3307697386,1128683160,0,0
12367,470,6,0,3321932734,3307274069,1128428299,0,0
12366,470,7,0,3322129593,3307137366,1126686133,0,0
12365,470,8,0,3322406528,3307268059,1126808098,0,0
12364,470,9,0,3322598250,3307289870,1127421589,0,0
12363,470,10,0,3322715468,3307379949,1128068432,0,0
12362,470,11,0,3322878735,3307171433,1126182442,0,0
12895,470,12,0,3323039030,3306596389,1121550597,0,0
12896,470,13,0,3323142020,3306351898,1122191393,0,0
12897,470,14,0,3323156730,3305888498,1116584418,0,0
12402,471,0,1,3314066410,1162919294,1095996685,0,0
12401,471,1,1,3313946937,1162865762,1105360178,0,0
12400,471,2,1,3313889375,1162579778,1108556444,0,0
12399,471,3,1,3313859712,1161477375,1115885330,0,0
12398,471,4,1,3314184666,1159695927,1115859846,0,0
12397,471,5,1,3314528621,1158517241,1108672941,0,0
12396,471,6,1,3314817421,1157070539,1115459566,0,0
12395,471,7,1,3314909155,1156188814,1119620875,0,0
12394,471,8,1,3314901085,1154377209,1120159731,0,0
12393,471,9,1,3315674254,1152949138,1116624409,0,0
12392,471,10,1,3315963211,1152419288,1117538275,0,0
12391,471,11,1,3316303568,1152520324,1117680268,0,0
12390,471,12,1,3316597974,1151719412,1119296820,0,0
12389,471,13,1,3317046025,1150766112,1121051717,0,0
12388,471,14,1,3317151478,1151152961,1124219203,0,0
12387,471,15,1,3317267093,1151574549,1127398359,0,0
12386,471,16,1,3317501134,1151423639,1127920789,0,0
12385,471,17,1,3317677941,1151564419,1127255207,0,0
12384,471,18,1,3318218885,1151765791,1115702909,0,0
12383,471,19,1,3318422537,1150406749,1115852179,0,0
12382,471,20,1,3318560089,1148837376,1115568034,0,0
12381,471,21,1,3318558933,1143384212,1114745188,0,0
12380,471,22,1,3318766473,1142087821,1119970029,0,0
12379,471,23,1,3318967304,1142842853,1119598653,0,0
12378,471,24,1,3318969085,1144475069,1119442101,0,0
12377,471,25,1,3318956712,1145128034,1119172668,0,0
12469,473,0,0,3290339623,3314779158,1087309988,0,0
12470,473,1,0,3290214823,3314785405,1090455712,0,0
12471,473,2,0,3289299581,3314823996,1102605527,0,0
12472,473,3,0,3287284338,3314828184,1108198571,0,0
12473,473,4,0,3285020388,3314617545,1111985097,0,0
12474,473,5,0,3282231773,3314309587,1117577817,0,0
12475,473,6,0,3278744405,3314083306,1123193760,0,0
12476,473,7,0,3271709860,3314066597,1126738715,0,0
12477,473,8,0,1104347534,3314085676,1126738715,0,0
12478,473,9,0,1128881230,3314063801,1126738715,0,0
12479,473,10,0,1139789988,3313690437,1127983909,0,0
12480,473,11,0,1146225012,3313538179,1128826773,0,0
12481,473,12,0,1150314014,3313256290,1133084597,0,0
12482,473,13,0,1151642873,3312969918,1133862748,0,0
12483,473,14,0,1153497323,3313130521,1130356921,0,0
12484,473,15,0,1154557149,3314047713,1126616180,0,0
12485,473,16,0,1155853639,3314788391,1125909841,0,0
12486,473,17,0,1156322887,3315118455,1125909841,0,0
12487,473,18,0,1157056357,3315705885,1124997801,0,0
12488,473,19,0,1158036299,3315993116,1123045833,0,0
12489,473,20,0,1158730445,3315954794,1118418283,0,0
12510,474,0,0,1158730445,3315954794,1118185296,0,0
12509,474,1,0,1158716519,3315937957,1118676977,0,0
12508,474,2,0,1158584677,3315738240,1120096747,0,0
12507,474,3,0,1158239209,3315145224,1124600956,0,0
12506,474,4,0,1157226021,3314257174,1124644642,0,0
12505,474,5,0,1154473463,3313593621,1127329797,0,0
12504,474,6,0,1151246248,3312801648,1133460084,0,0
12503,474,7,0,1149421421,3313429204,1129095366,0,0
12502,474,8,0,1143167165,3313593272,1127154779,0,0
12501,474,9,0,1136778098,3313397054,1128447303,0,0
12500,474,10,0,3240807765,3313518865,1128893298,0,0
12499,474,11,0,3276850489,3314001106,1127262210,0,0
12498,474,12,0,3285615701,3314258241,1122055027,0,0
12497,474,13,0,3291049074,3314448162,1117500279,0,0
12496,474,14,0,3291572622,3314659172,1109791164,0,0
12495,474,15,0,3290379872,3314776029,1088416819,0,0
12512,475,0,0,1133362496,3304736116,1128478118,0,0
12513,475,1,0,1133293246,3304776686,1128554579,0,0
12514,475,2,0,1133043979,3304866750,1128769392,0,0
12515,475,3,0,1131802738,3305139280,1129084337,0,0
12516,475,4,0,1128602681,3305262437,1129091619,0,0
12517,475,5,0,1121616654,3305140080,1129077053,0,0
12518,475,6,0,1112108743,3304524281,1130646283,0,0
12519,475,7,0,3235384660,3303048857,1131937268,0,0
12520,475,8,0,1112405646,3302549829,1132895997,0,0
12521,475,9,0,1123236025,3302308782,1133059838,0,0
12522,475,10,0,1128941497,3301953145,1132022843,0,0
12523,475,11,0,1141922905,3300518967,1124384281,0,0
12524,475,12,0,1143699543,3300349867,1123977838,0,0
12525,475,13,0,1145915717,3300400437,1120952270,0,0
12526,475,14,0,1147388235,3300452155,1117489817,0,0
12527,475,15,0,1147702841,3300052064,1116149997,0,0
12543,476,0,0,1147702841,3300052064,1115869670,0,0
12542,476,1,0,1147791933,3300115047,1116321162,0,0
12541,476,2,0,1148086057,3300330197,1117278711,0,0
12540,476,3,0,1147885890,3300709071,1119405005,0,0
12539,476,4,0,1146581776,3300865776,1122237629,0,0
12538,476,5,0,1144489017,3300593178,1124489947,0,0
12537,476,6,0,1141667106,3299856434,1124489947,0,0
12536,476,7,0,1122049707,3300644645,1129243133,0,0
12535,476,8,0,3272617266,3301733504,1132861479,0,0
12534,476,9,0,3274123869,3302888802,1129696446,0,0
12533,476,10,0,3256932807,3303667854,1129696446,0,0
12532,476,11,0,1114591972,3304414386,1129696446,0,0
12531,476,12,0,1125118244,3304320381,1129474355,0,0
12530,476,13,0,1131236366,3304812061,1128554580,0,0
12843,476,14,0,1133381858,3304744125,1128554580,0,0
12544,477,0,1,1124567851,1151688706,1128427923,0,0
12545,477,1,1,1123689984,1151743806,1128568100,0,0
12546,477,2,1,1121203911,1151867693,1128930372,0,0
12547,477,3,1,1116818973,1152125367,1128930372,0,0
12548,477,4,1,1103339634,1152846459,1127768931,0,0
12549,477,5,1,1113387748,1154277815,1123578231,0,0
12550,477,6,1,1130840917,1155713244,1120494399,0,0
12551,477,7,1,1133500814,1155821399,1120137594,0,0
12552,477,8,1,1135864640,1155621485,1116970025,0,0
12553,477,9,1,1141495108,1154900302,1110318051,0,0
12554,477,10,1,1144164921,1154754753,1110318051,0,0
12555,477,11,1,1149099287,1153509255,1110318051,0,0
12556,477,12,1,1150417952,1153368961,1116034318,0,0
12557,477,13,1,1151087041,1152679077,1121353664,0,0
12558,477,14,1,1152675485,1152549375,1125529421,0,0
12559,477,15,1,1153235278,1151976139,1127761085,0,0
12560,477,16,1,1153799660,1151461614,1130582187,0,0
12561,477,17,1,1154925845,1151758475,1130110702,0,0
12562,477,18,1,1155604792,1152614357,1129178628,0,0
12563,477,19,1,1156149689,1153622644,1130110702,0,0
12564,477,20,1,1156994037,1153679741,1133004895,0,0
12565,477,21,1,1157502603,1152734770,1135974171,0,0
12566,477,22,1,1158216141,1152124267,1136155308,0,0
12567,477,23,1,1158860653,1152131395,1136155308,0,0
12568,477,24,1,1159422045,1152016606,1135658338,0,0
12569,477,25,1,1159950848,1152248971,1133698678,0,0
12570,477,26,1,1160231411,1152818510,1131182453,0,0
12597,478,0,1,1160231411,1152818510,1131024075,0,0
12596,478,1,1,1160209916,1152768425,1131121625,0,0
12595,478,2,1,1160129781,1152595593,1131729191,0,0
12594,478,3,1,1159925691,1152308388,1133229383,0,0
12593,478,4,1,1159716149,1152082265,1134600742,0,0
12592,478,5,1,1159243013,1151985008,1135953252,0,0
12591,478,6,1,1157921338,1152439997,1136350112,0,0
12590,478,7,1,1156971081,1152728470,1132750196,0,0
12589,478,8,1,1154879728,1151816118,1130373184,0,0
12588,478,9,1,1153833731,1151441888,1130475131,0,0
12587,478,10,1,1152640197,1152366941,1127680750,0,0
12586,478,11,1,1150950720,1152940260,1123234388,0,0
12585,478,12,1,1150397262,1153292482,1114436336,0,0
12584,478,13,1,1149276254,1153469922,1108031584,0,0
12583,478,14,1,1145585529,1153992234,1110849622,0,0
12582,478,15,1,1142889149,1155249214,1110849622,0,0
12581,478,16,1,1138708217,1155375669,1111264685,0,0
12580,478,17,1,1135864640,1155621485,1117985835,0,0
12579,478,18,1,1133500814,1155821399,1121499287,0,0
12578,478,19,1,1121298489,1155576777,1121859735,0,0
12577,478,20,1,3264912299,1153302026,1123614640,0,0
12576,478,21,1,3263057294,1151307565,1126949732,0,0
12575,478,22,1,1123023047,1150844841,1128790205,0,0
12574,478,23,1,1125792085,1151390698,1128941295,0,0
12573,478,24,1,1124567851,1151688706,1128517125,0,0
12599,479,0,1,1172900697,3306907082,1139244151,0,0
12600,479,1,1,1172905125,3306871271,1139306957,0,0
12601,479,2,1,1172909572,3306827871,1139395248,0,0
12602,479,3,1,1172918802,3306692461,1139678327,0,0
12603,479,4,1,1172917856,3306422623,1140376468,0,0
12604,479,5,1,1172824151,3306193552,1141152187,0,0
12605,479,6,1,1172694253,3306242291,1141476479,0,0
12606,479,7,1,1172664610,3306797708,1141996166,0,0
12607,479,8,1,1172509699,3306876667,1142747110,0,0
12608,479,9,1,1172401437,3306794284,1143319179,0,0
12609,479,10,1,1172279364,3306234700,1144190952,0,0
12610,479,11,1,1172096974,3306156228,1143749591,0,0
12611,479,12,1,1171683216,3306267497,1142980457,0,0
12612,479,13,1,1171395839,3306145217,1143200287,0,0
12613,479,14,1,1171194267,3305483234,1143581694,0,0
12614,479,15,1,1170948557,3305324119,1143263573,0,0
12615,479,16,1,1170799868,3305235978,1143009604,0,0
12616,479,17,1,1170629945,3305028359,1142571358,0,0
12617,479,18,1,1170488250,3304617799,1142218661,0,0
12618,479,19,1,1170337525,3304306569,1141855504,0,0
12642,480,0,1,1170337525,3304306569,1141842320,0,0
12641,480,1,1,1170360530,3304368496,1141918423,0,0
12640,480,2,1,1170501207,3304772704,1142295158,0,0
12639,480,3,1,1170605175,3305188364,1142908627,0,0
12638,480,4,1,1170802621,3305662933,1143291325,0,0
12637,480,5,1,1170866444,3306138685,1143424678,0,0
12636,480,6,1,1171016496,3306727741,1143208480,0,0
12635,480,7,1,1171556008,3306917539,1143225318,0,0
12634,480,8,1,1171784681,3306441223,1143322249,0,0
12633,480,9,1,1172096974,3306156228,1144014020,0,0
12632,480,10,1,1172279364,3306234700,1143809132,0,0
12631,480,11,1,1172401437,3306794284,1143177196,0,0
12630,480,12,1,1172620427,3306874797,1142491799,0,0
12629,480,13,1,1172735744,3306403230,1141372228,0,0
12628,480,14,1,1172836941,3306206093,1141185223,0,0
12627,480,15,1,1172919785,3306389136,1140519373,0,0
12998,480,16,1,1172899328,3306916077,1139288752,0,0
12645,481,0,1,1158694841,3307050389,1120968003,0,0
12646,481,1,1,1158672917,3307074947,1121390353,0,0
12647,481,2,1,1158564825,3307156766,1121543275,0,0
12648,481,3,1,1158388429,3307187089,1121535997,0,0
12649,481,4,1,1158213037,3307271608,1121794500,0,0
12650,481,5,1,1158112276,3307419757,1122216841,0,0
12651,481,6,1,1158175054,3307579445,1123108859,0,0
12652,481,7,1,1158469687,3307690632,1123880727,0,0
12653,481,8,1,1159010539,3307809280,1125144013,0,0
12654,481,9,1,1159281111,3307915953,1125859452,0,0
12655,481,10,1,1159481335,3308112434,1126199881,0,0
12656,481,11,1,1159628453,3308330445,1126715056,0,0
12657,481,12,1,1159704616,3308713013,1126715056,0,0
12658,481,13,1,1159929821,3309079688,1126715056,0,0
12659,481,14,1,1160289281,3309539333,1126715056,0,0
12660,481,15,1,1160436663,3310087433,1125724747,0,0
12661,481,16,1,1160673182,3310754546,1124073616,0,0
12662,481,17,1,1161044720,3311265049,1122355261,0,0
12663,481,18,1,1161048258,3311738820,1121638014,0,0
12664,481,19,1,1160913528,3312327933,1121638014,0,0
12665,481,20,1,1161222877,3312811152,1123076167,0,0
12666,481,21,1,1161924118,3313187540,1123076167,0,0
12667,481,22,1,1162761531,3313401547,1124650704,0,0
12668,481,23,1,1162849507,3313684598,1124650704,0,0
12669,481,24,1,1163133342,3314004070,1124650704,0,0
12670,481,25,1,1163471586,3314180621,1124907394,0,0
12671,481,26,1,1163810010,3314217278,1124907394,0,0
12672,481,27,1,1164025655,3314154916,1124146467,0,0
12673,481,28,1,1164228686,3314101458,1122500965,0,0
12702,482,0,1,1164228686,3314101458,1122500965,0,0
12701,482,1,1,1164275707,3314024078,1122684623,0,0
12700,482,2,1,1164150680,3313850188,1123190706,0,0
12699,482,3,1,1163664481,3313613823,1124940162,0,0
12698,482,4,1,1163077309,3313570024,1125529982,0,0
12697,482,5,1,1162076660,3313248075,1122999730,0,0
12696,482,6,1,1161203541,3312789291,1122999730,0,0
12695,482,7,1,1160913528,3312327933,1120178038,0,0
12694,482,8,1,1161048258,3311738820,1121907446,0,0
12693,482,9,1,1161044720,3311265049,1123039748,0,0
12692,482,10,1,1160673182,3310754546,1124455916,0,0
12691,482,11,1,1160436663,3310087433,1126199897,0,0
12690,482,12,1,1160289281,3309539333,1127064589,0,0
12689,482,13,1,1159929821,3309079688,1127020895,0,0
12688,482,14,1,1159704616,3308713013,1127002698,0,0
12687,482,15,1,1159628453,3308330445,1126900748,0,0
12686,482,16,1,1159481335,3308112434,1126691417,0,0
12685,482,17,1,1159281111,3307915953,1126250855,0,0
12684,482,18,1,1159010539,3307809280,1125699267,0,0
12683,482,19,1,1158469687,3307690632,1124392174,0,0
12682,482,20,1,1158175054,3307579445,1123833397,0,0
12681,482,21,1,1158112276,3307419757,1124000876,0,0
12680,482,22,1,1158213037,3307271608,1123330956,0,0
12679,482,23,1,1158388429,3307187089,1122489913,0,0
12678,482,24,1,1158564825,3307156766,1122249612,0,0
12677,482,25,1,1158694841,3307050389,1120968003,0,0
12742,484,0,0,3295008750,3311030306,1116752681,0,0
12743,484,1,0,3295013581,3311014162,1117087651,0,0
12744,484,2,0,3294886201,3310787739,1118249111,0,0
12745,484,3,0,3294613256,3310555844,1119035540,0,0
12746,484,4,0,3294135694,3310370155,1121464016,0,0
12747,484,5,0,3293135438,3310144565,1126458797,0,0
12748,484,6,0,3291436773,3310338943,1131059076,0,0
12749,484,7,0,3290888736,3310738834,1133535520,0,0
12750,484,8,0,3288889754,3310627390,1136393026,0,0
12751,484,9,0,3287394745,3310635428,1135993455,0,0
12752,484,10,0,3283192048,3310724969,1132272206,0,0
12753,484,11,0,3265917010,3311739477,1132272206,0,0
12754,484,12,0,3264861133,3312936171,1130400789,0,0
12755,484,13,0,3272793888,3313750604,1127975967,0,0
12756,484,14,0,3277810261,3313994398,1127400702,0,0
12757,484,15,0,3281145266,3314127111,1125975300,0,0
12758,484,16,0,3285130200,3314249426,1121687629,0,0
12759,484,17,0,3289360395,3314344421,1116688698,0,0
12760,484,18,0,3290939175,3314449302,1111291861,0,0
12761,484,19,0,3291445297,3314619360,1107993214,0,0
12762,484,20,0,3290387405,3314775138,1091821416,0,0
12783,485,0,0,3290387405,3314775138,1091821416,0,0
12782,485,1,0,3289581055,3314809070,1101481217,0,0
12781,485,2,0,3287269150,3314716962,1111452061,0,0
12780,485,3,0,3282945732,3314380229,1118716682,0,0
12779,485,4,0,3278521982,3314074998,1124724681,0,0
12778,485,5,0,3274433663,3313842293,1128001465,0,0
12777,485,6,0,3269452230,3313142329,1129734522,0,0
12776,485,7,0,3268081064,3311751881,1132677535,0,0
12775,485,8,0,3283192048,3310724969,1133841719,0,0
12774,485,9,0,3288530318,3310627893,1136523209,0,0
12773,485,10,0,3291154706,3310340407,1133540981,0,0
12772,485,11,0,3294626405,3310090770,1127476458,0,0
12771,485,12,0,3296904312,3310375045,1124130455,0,0
12770,485,13,0,3297050713,3310868500,1119421481,0,0
12769,485,14,0,3296317246,3311089024,1119097435,0,0
12768,485,15,0,3295008750,3311030306,1116887397,0,0
12784,486,0,1,3314157541,1128812373,1104244109,0,0
12785,486,1,1,3314180399,1128511181,1105715031,0,0
12786,486,2,1,3314217557,1127527979,1107714421,0,0
12787,486,3,1,3314236348,1125378062,1108682898,0,0
12788,486,4,1,3314215124,1121189771,1109695067,0,0
12789,486,5,1,3314143126,1113484174,1113867527,0,0
12790,486,6,1,3314043452,3217587769,1117306617,0,0
12791,486,7,1,3313857557,3270535169,1117306617,0,0
12792,486,8,1,3313809340,3277985515,1116571163,0,0
12793,486,9,1,3313871581,3282085865,1115806576,0,0
12794,486,10,1,3313921367,3285723893,1110153842,0,0
12795,486,11,1,3314006320,3289108701,1099001305,0,0
12796,486,12,1,3313939229,3291975753,3247710326,0,0
12797,486,13,1,3313972134,3293641326,3247535566,0,0
12798,486,14,1,3314265351,3295782999,3247360803,0,0
12799,486,15,1,3314522750,3297047781,3238922257,0,0
12800,486,16,1,3314769112,3297474844,3238922257,0,0
12801,486,17,1,3314859611,3298218834,3238922257,0,0
12802,486,18,1,3314915472,3299354386,3238922257,0,0
12803,486,19,1,3315115106,3300179983,3238922257,0,0
12804,486,20,1,3315340160,3300977945,3238922257,0,0
12805,486,21,1,3315563728,3301168995,1092570437,0,0
12806,486,22,1,3315787450,3302494266,1101171251,0,0
12807,486,23,1,3315786173,3304258832,1101724680,0,0
12808,486,24,1,3315887632,3305478845,1110073756,0,0
12809,486,25,1,3315991849,3306057389,1117299351,0,0
12810,486,26,1,3316094725,3306424055,1120208430,0,0
12811,486,27,1,3316157433,3306570790,1120007931,0,0
12812,486,28,1,3316191056,3306621691,1119403787,0,0
12841,487,0,1,3316191056,3306621691,1119221759,0,0
12840,487,1,1,3316207950,3306610723,1119523711,0,0
12839,487,2,1,3316285763,3306555789,1120470594,0,0
12838,487,3,1,3316404412,3306308197,1118417121,0,0
12837,487,4,1,3316586481,3305358923,1111122373,0,0
12836,487,5,1,3316336860,3302786884,1107954769,0,0
12835,487,6,1,3315728726,3299630126,3248001618,0,0
12834,487,7,1,3315352068,3299743269,3248001618,0,0
12833,487,8,1,3315047609,3299833115,3238922257,0,0
12832,487,9,1,3314847782,3298891817,3238252335,0,0
12831,487,10,1,3314554937,3298519707,3249661854,0,0
12830,487,11,1,3314262039,3297658521,3246618068,0,0
12829,487,12,1,3314031296,3296269013,3238718368,0,0
12828,487,13,1,3314073911,3294116311,3250739557,0,0
12827,487,14,1,3314028501,3292495204,3247186042,0,0
12826,487,15,1,3313868567,3290681431,3233084229,0,0
12825,487,16,1,3313653874,3289474128,1096793888,0,0
12824,487,17,1,3313516218,3287364469,1108238741,0,0
12823,487,18,1,3313628626,3283187492,1116647621,0,0
