# fields=12 strings=0,1,2,3,5,6,7,8,10,11
"nArmoredDeathsHead","ormal","","",1072902963,"arvestGolemSkinBrown","OgreSkinGray","","",3,"",""
"ArmoredDeathsHead","ormal","","",1067869798,"arvestGolemSkinBrown","OgreSkinBlue","","",3,"",""
"rmoredDeathsHead","ormal","","",1075838976,"arvestGolemSkinBrown","OgreSkinRed","","",3,"",""
"moredDeathsHead","ormal","","",1072902963,"arvestGolemSkinBrown","OgreSkinBlue","","",3,"",""
"oredDeathsHead","ormal","","",1071644672,"arvestGolemSkinBrown","OgreSkinBlue","","",3,"",""
"redDeathsHead","rmal","","",1072902963,"arvestGolemSkinBrown","OgreSkinBlue","OgreMageSkin2LightBlue","",3,"",""
"edDeathsHead","ormal","","",1073951539,"arvestGolemSkinBrown","OgreSkinBlue","","",3,"",""
"dDeathsHead","rmal","","",1070386381,"arvestGolemSkinBrown","OgreSkinBlue","OgreMageSkin2LightBlue","",3,"",""
"DeathsHead","ormal","","",1074580685,"arvestGolemSkinBrown","OgreSkinBlue","","",3,"",""
"eathsHead","rmal","","",1071644672,"arvestGolemSkinBrown","OgreSkinBlue","OgreMageSkin2LightBlue","",3,"",""
"athsHead","ccubusHairMagenta","","",1075209830,"arvestGolemSkinBrown","OgreWarlordSkinGray","OgreWarlordSkinArmorGray","",4294967295,"",""
"thsHead","rmal","","",1075209830,"arvestGolemSkinBrown","OgreSkinYellow","OgreMageSkin2Copper","",3,"",""
"hsHead","rmal","","",1069128090,"arvestGolemSkinBrown","OgreSkinBeige","OgreMageSkin2","",3,"",""
"sHead","ccubusHairMagenta","","",1075838976,"arvestGolemSkinBrown","OgreWarlordSkinGray","OgreWarlordSkinArmorGray","",4294967295,"",""
"Head","ccubusHairMagenta","","",1076468122,"arvestGolemSkinBrown","OgreWarlordSkinBlack","OgreWarlordSkinArmorBlack","",4294967295,"",""
"ead","rmal","","",1070386381,"arvestGolemSkinBrown","OgreSkinBeige","OgreMageSkin2","",3,"",""
"ad","ormal","","",1066611507,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"d","ormal","","",1072902963,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"","ormal","","",1073951539,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"QuilBoarSkinArmoredDeathsHead_Alpha","ormal","","",1075838976,"arvestGolemSkinBrown","OgreSkinBeige","","",3,"",""
"uilBoarSkinArmoredDeathsHead_Alpha","ccubusHairMagenta","","",1069128090,"arvestGolemSkinBrown","OgreWarlordSkinGray","OgreWarlordSkinArmorGray","",4294967295,"",""
"ilBoarSkinArmoredDeathsHead_Alpha","rmal","","",1071644672,"arvestGolemSkinBrown","OgreSkinYellow","OgreMageSkin2White","",3,"",""
"lBoarSkinArmoredDeathsHead_Alpha","rmal","","",1066611507,"arvestGolemSkinBrown","OgreSkinBlue","","",3,"",""
"BoarSkinArmoredDeathsHead_Alpha","ccubusHairMagenta","","",1076468122,"arvestGolemSkinBrown","OgreWarlordSkinGray","OgreWarlordSkinArmorGray","",4294967295,"",""
"arSkinArmoredDeathsHead_Alpha","ccubusHairMagenta","","",1077097267,"arvestGolemSkinBrown","OgreWarlordSkinGray","OgreWarlordSkinArmorGray","",4294967295,"",""
"rSkinArmoredDeathsHead_Alpha","ormal","","",1075209830,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"SkinArmoredDeathsHead_Alpha","rmal","","",1077097267,"arvestGolemSkinBrown","OgreSkinYellow","OgreMageSkin2White","",3,"",""
"kinArmoredDeathsHead_Alpha","ormal","","",1075838976,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"nArmoredDeathsHead_Alpha","ormal","","",1076468122,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"ArmoredDeathsHead_Alpha","ormal","","",1077097267,"arvestGolemSkinBrown","OgreSkinYellow","","",3,"",""
"rmoredDeathsHead_Alpha","ccubusHairMagenta","","",1077097267,"arvestGolemSkinBrown","OgreWarlordSkinBlack","OgreWarlordSkinArmorBlack","",4294967295,"",""
"moredDeathsHead_Alpha","ormal","","",1075209830,"arvestGolemSkinBrown","OgreSkinGray","","",3,"",""
"oredDeathsHead_Alpha","rmal","","",1075209830,"arvestGolemSkinBrown","OgreSkinBeige","OgreMageSkin2","",3,"",""
"redDeathsHead_Alpha","kin02","","",1065353216,"arvestGolemSkinBrown","LordKezzakSkin","LordKezzakWingSkin","",4294967295,"",""
"DeathsHead_Alpha","Steel","","d",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"eathsHead_Alpha","ahauginskin","","ad",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"athsHead_Alpha","kinSteel","","EntSkinDead",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"thsHead_Alpha","el","","",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"hsHead_Alpha","Sahauginskin","","Dead",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"sHead_Alpha","eel","","d",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"Head_Alpha","e","","ead",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"ead_Alpha","lee","","HarpyBlack",1065353216,"arvestGolemSkinBrown","","","",4294967295,"",""
"lBoarSkinDeathsHead","eSpiderSkinSteel","","",1062836634,"arvestGolemSkinBrown","TroglodyteSkinAsh","","",1,"",""
"BoarSkinDeathsHead","eSpiderSkinSteel","","",1060320051,"arvestGolemSkinBrown","TroglodyteSkinAsh","","",1,"",""
"oarSkinDeathsHead","eSpiderSkinSteel","","",1065353216,"arvestGolemSkinBrown","TroglodyteSkinAsh","","",1,"",""
"QuilBoarSkinDeathsHead_Alpha","ster_SkinPriest","","lack",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinTurquoise"
"uilBoarSkinDeathsHead_Alpha","ster_SkinPriest","","ack",1065353216,"arvestGolemSkinBrown","","","",1,"","rSkinTurquoise"
"ilBoarSkinDeathsHead_Alpha","SpiderSkinSteel","","",1067030938,"arvestGolemSkinBrown","TrollSkinArcticFrostManeCaster","","",1,"",""
"lBoarSkinDeathsHead_Alpha","PirateCaptain01","","",1067869798,"arvestGolemSkinBrown","DeepTrollSkinIceBlue","DeepTrollSkinIceBlue","",4294967295,"",""
"BoarSkinDeathsHead_Alpha","anMaleMarshalBlonde","","",1066611507,"arvestGolemSkinBrown","LasherSkinRed","","",4294967295,"",""
"oarSkinDeathsHead_Alpha","anMaleMarshalBlonde","","",1065353216,"arvestGolemSkinBrown","LasherSkinViolet","","",4294967295,"",""
"arSkinDeathsHead_Alpha","anMaleMarshalBlonde","","",1067869798,"arvestGolemSkinBrown","LasherSkinViolet","","",4294967295,"",""
"rSkinDeathsHead_Alpha","anMaleMarshalBlonde","","",1069547520,"arvestGolemSkinBrown","LasherSkinRed","","",4294967295,"",""
"SkinDeathsHead_Alpha","edress","","",1065353216,"arvestGolemSkinBrown","CentaurCasterSkinBlack","CentaurCasterSkinBlack_Alpha","",4294967295,"HumanMaleCitizenLow",""
"kinDeathsHead_Alpha","manMaleCitizenLow","","",1069547520,"nMaleSkin01","CentaurSkinBlack","","",4294967295,"",""
"inDeathsHead_Alpha","manMaleCitizenLow","","",1069547520,"nMaleSkin01","CentaurWarriorSkinBlack","","",4294967295,"",""
"nDeathsHead_Alpha","manMaleCitizenLow","","",1069547520,"arvestGolemSkinBrown","CentaurSkinGray","","",4294967295,"",""
"DeathsHead_Alpha","verPawGnollWhelpSkin","","",1058642330,"arvestGolemSkinBrown","RidingKotoBeastSkinYellow","","",1,"",""
"ad_Alpha","eCitizenLow","","",1069547520,"arvestGolemSkinBrown","GhostSkinPurple","","",4294967295,"",""
"d_Alpha","inNormal","","",1065353216,"arvestGolemSkinBrown","LostOne_SkinWhite","LostOne_SkullbagBlue","DarkBlue_Glow2",4294967295,"",""
"_Alpha","inNormal","","",1066611507,"arvestGolemSkinBrown","LostOne_SkinWhite","LostOne_SkullbagBlue","DarkBlue_Glow2",4294967295,"",""
"Alpha","inNormal","","",1062836634,"arvestGolemSkinBrown","LostOne_SkinWhite","LostOne_SkullbagBlue","DarkBlue_Glow2",4294967295,"",""
"lpha","inNormal","","",1065353216,"kin02","LostOne_SkinWhite","LostOne_SkullbagBlue","DarkBlue_Glow2",1,"",""
"pha","","","",1062836634,"arvestGolemSkinBrown","SuccubusNewSkinMagenta","SuccubusSkinWingMagenta","SuccubusHairMagenta",4294967295,"",""
"ha","Beige","","",1065353216,"arvestGolemSkinBrown","HumanMaleKidSkinPeach","","",1,"","eSkin02"
"a","kinSteel","","SkinRed",1065353216,"arvestGolemSkinBrown","","","",1,"","SkinSteel"
"","l","","in",1067030938,"arvestGolemSkinBrown","","","",0,"","dScalpMelee"
"QuilBoarCasterSkinBeige","aleSkin01","","",1067030938,"arvestGolemSkinBrown","DreadLordSkin","DreadLordWingSkin","",1,"","ScalpMelee"
"uilBoarCasterSkinBeige","iantSkin01","","",1073741824,"arvestGolemSkinBrown","","","",0,"",""
"ilBoarCasterSkinBeige","nSteel","","kin",1069547520,"arvestGolemSkinBrown","","","",1,"","hauginskin"
"lBoarCasterSkinBeige","leCitizenLow","","",1067869798,"arvestGolemSkinBrown","FurbolgSkinBlack","FurbolgstuffBlack","",1,"",""
"BoarCasterSkinBeige","l","","rBeastSkinLightBrown",1065353216,"arvestGolemSkinBrown","","","",1,"","Steel"
"oarCasterSkinBeige","l","","BeastSkinLightBrown",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"arCasterSkinBeige","el","","eastSkinLightBrown",1065353216,"arvestGolemSkinBrown","","","",1,"","el"
"rCasterSkinBeige","","","astSkinLightBrown",1065353216,"arvestGolemSkinBrown","","","",1,"","in01"
"CasterSkinBeige","teel","","stSkinLightBrown",1065353216,"arvestGolemSkinBrown","","","",1,"","TallStriderSkinTurquoise"
"asterSkinBeige","e","","tSkinLightBrown",1065353216,"arvestGolemSkinBrown","","","",0,"","kinBeige"
"sterSkinBeige","SkinPeach","","",1065353216,"arvestGolemSkinBrown","HighElfFemaleMage","HighElfFemaleHairSkin","",1,"","in02"
"terSkinBeige","ch","","",1065353216,"arvestGolemSkinBrown","HighElfMaleWarrior","HighElfMaleHair","",0,"","Skin02"
"erSkinBeige","l","","SkinLightBrown",1065353216,"arvestGolemSkinBrown","","","",1,"","teel"
"rSkinBeige","each","","",1065353216,"arvestGolemSkinBrown","HighElfMaleHunter","HighElfMaleHair","",0,"","Skin02"
"SkinBeige","SkinPeach","","",1065353216,"arvestGolemSkinBrown","HighElfFemaleMage","HighElfFemaleHairSkin","",0,"","in02"
"kinBeige","hauginskin","","inLightBrown",1065353216,"arvestGolemSkinBrown","","","",1,"","greSkinBeige"
"inBeige","","","nLightBrown",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"nBeige","ter_SkinPriest","","LightBrown",1065353216,"arvestGolemSkinBrown","","","",1,"","ginskin"
"Beige","ter_SkinPriest","","ightBrown",1065353216,"arvestGolemSkinBrown","","","",1,"","ginskin"
"ge","ster_SkinPriest","","htBrown",1065353216,"arvestGolemSkinBrown","","","",1,"","inskin"
"e","el","","tBrown",1065353216,"arvestGolemSkinBrown","","","",1,"","ahauginskin"
"","hauginskin","","Brown",1065353216,"arvestGolemSkinBrown","","","",1,"","greSkinBeige"
"QuilBoarCasterSkinBeige_Alpha","l","","rown",1065353216,"arvestGolemSkinBrown","","","",1,"","Steel"
"uilBoarCasterSkinBeige_Alpha","l","","UnicornSkinEvil",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"ilBoarCasterSkinBeige_Alpha","l","","rnSkinEvil",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"lBoarCasterSkinBeige_Alpha","ahauginskin","","nSkinEvil",1065353216,"arvestGolemSkinBrown","","","",1,"","eSkin01"
"BoarCasterSkinBeige_Alpha","","","",1065353216,"arvestGolemSkinBrown","","","",4294967295,"",""
"oarCasterSkinBeige_Alpha","hauginskin","","nEvil",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"arCasterSkinBeige_Alpha","ahauginskin","","Evil",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"rCasterSkinBeige_Alpha","ter_SkinPriest","wn","vil",1065353216,"arvestGolemSkinBrown","","","",1,"","ginskin"
"CasterSkinBeige_Alpha","ster_SkinPriest","","il",1065353216,"arvestGolemSkinBrown","","","",1,"","inskin"
"asterSkinBeige_Alpha","lee","","l",1065353216,"arvestGolemSkinBrown","","","",1,"","ineSpiderSkinSteel"
"sterSkinBeige_Alpha","l","","",1065353216,"arvestGolemSkinBrown","","","",0,"","teel"
"terSkinBeige_Alpha","","","icornSkinIvory",1065353216,"arvestGolemSkinBrown","","","",0,"","e"
"erSkinBeige_Alpha","elee","","nIvory",1065353216,"arvestGolemSkinBrown","","","",1,"","llSkinJungleBloodScalpMelee"
"ha","eWarriorMedium_SkinBronze","","",1056964608,"arvestGolemSkinBrown","Salome","","",4294967295,"",""
"a","n","","",1065353216,"arvestGolemSkinBrown","CrystalElementalSkinPurple","","",4294967295,"",""
"","n","","",1065353216,"arvestGolemSkinBrown","CrystalElementalSkinOrange","","",4294967295,"",""
"QuilBoarSkinArmoredWhite","n","","",1065353216,"arvestGolemSkinBrown","CrystalElementalSkinWhite","","",4294967295,"",""
"uilBoarSkinArmoredWhite","HumanMaleCitizenLow","","",1066611507,"arvestGolemSkinBrown","BasiliskSkinBlack","BasiliskCrystalSkinOrange","",4294967295,"",""
"ilBoarSkinArmoredWhite","inBeige","","",1066611507,"arvestGolemSkinBrown","DryadSkinCorrupted","DryadEyeGlow","ArmorReflect2",4294967295,"","ageSkin2"
"edWhite","l","","nSkinBrownZebra",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"dWhite","derSkinSteel","","",1067869798,"","GhoulSkinRed","","",4294967295,"",""
"White","derSkinSteel","","",1065353216,"nMaleSkin01","GhoulSkinWhite","","",1,"",""
"ite","teel","","cornSkinEvil",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"te","","","wn",1065353216,"arvestGolemSkinBrown","","","",1,"","reSkinBeige"
"e","eel","","n",1065353216,"arvestGolemSkinBrown","","","",1,"","mal"
"","nSteel","","",1065353216,"arvestGolemSkinBrown","","","",1,"","hauginskin"
"QuilBoarSkinArmoredWhite_Alpha","","","icornSkinEvil",1065353216,"arvestGolemSkinBrown","","","",1,"","reSkinBeige"
"uilBoarSkinArmoredWhite_Alpha","ahauginskin","","nicornSkinEvil",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"ilBoarSkinArmoredWhite_Alpha","eel","","SkinEvil",1065353216,"arvestGolemSkinBrown","","","",0,"","mal"
"lBoarSkinArmoredWhite_Alpha","teel","","kinEvil",1065353216,"arvestGolemSkinBrown","","","",1,"","MineSpiderSkinSteel"
"BoarSkinArmoredWhite_Alpha","eel","","inEvil",1065353216,"arvestGolemSkinBrown","","","",0,"","rmal"
"oarSkinArmoredWhite_Alpha","inSteel","","UnicornSkinIvory",1065353216,"arvestGolemSkinBrown","","","",1,"","erSkinSteel"
"arSkinArmoredWhite_Alpha","kinSteel","","cornSkinIvory",1065353216,"arvestGolemSkinBrown","","","",1,"","kinSteel"
"rSkinArmoredWhite_Alpha","inSteel","","nicornSkinIvory",1065353216,"arvestGolemSkinBrown","","","",1,"","rSkinSteel"
"SkinArmoredWhite_Alpha","e","","ornSkinIvory",1065353216,"arvestGolemSkinBrown","","","",1,"","kinBeige"
"kinArmoredWhite_Alpha","inSteel","","rnSkinIvory",1065353216,"arvestGolemSkinBrown","","","",1,"","rSkinSteel"
"inArmoredWhite_Alpha","inSteel","","nSkinIvory",1065353216,"arvestGolemSkinBrown","","","",1,"","derSkinSteel"
"nArmoredWhite_Alpha","","","SkinIvory",1065353216,"arvestGolemSkinBrown","","","",1,"","reSkinBeige"
"ArmoredWhite_Alpha","e","","inIvory",1065353216,"arvestGolemSkinBrown","","","",1,"","nBeige"
"rmoredWhite_Alpha","","","kinIvory",1065353216,"arvestGolemSkinBrown","","","",1,"","reSkinBeige"
"moredWhite_Alpha","nSteel","","ornSkinEvil",1065353216,"arvestGolemSkinBrown","","","",0,"","hauginskin"
"oredWhite_Alpha","eel","","own",1065353216,"arvestGolemSkinBrown","","","",0,"","al"
"redWhite_Alpha","nSteel","","kinLightBrown",1065353216,"arvestGolemSkinBrown","","","",0,"","uginskin"
"edWhite_Alpha","ahauginskin","","rpleZebra",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"dWhite_Alpha","ahauginskin","","leZebra",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"White_Alpha","","","eZebra",1065353216,"arvestGolemSkinBrown","","","",1,"","e"
"hite_Alpha","elee","","ornSkinPurpleZebra",1065353216,"arvestGolemSkinBrown","","","",1,"","iderSkinSteel"
"ite_Alpha","e","","rnSkinPurpleZebra",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"te_Alpha","e","","nSkinPurpleZebra",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"e_Alpha","","","SkinPurpleZebra",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"_Alpha","","","kinPurpleZebra",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"Alpha","e","","inPurpleZebra",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"lpha","e","","nPurpleZebra",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"pha","","","PurpleZebra",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"ha","","","urpleZebra",1067030938,"arvestGolemSkinBrown","","","",4294967295,"",""
"a","l","","pleZebra",1065353216,"arvestGolemSkinBrown","","","",1,"","Steel"
"","l","","Zebra",1065353216,"arvestGolemSkinBrown","","","",1,"","nSteel"
"QuilBoarSkinArmoredBrown","el","","ebra",1065353216,"arvestGolemSkinBrown","","","",1,"","ahauginskin"
"uilBoarSkinArmoredBrown","el","","bra",1065353216,"arvestGolemSkinBrown","","","",1,"","eel"
"ilBoarSkinArmoredBrown","hauginskin","","ra",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"lBoarSkinArmoredBrown","hauginskin","","a",1065353216,"arvestGolemSkinBrown","","","",1,"","OgreSkinBeige"
"BoarSkinArmoredBrown","ahauginskin","","",1065353216,"arvestGolemSkinBrown","","","",1,"","kin"
"oarSkinArmoredBrown","ahauginskin","","UnicornSkinZebra",1065353216,"arvestGolemSkinBrown","","","",4294967295,"","in"
"arSkinArmoredBrown","ahauginskin","","cornSkinZebra",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"rSkinArmoredBrown","hauginskin","","ornSkinZebra",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"SkinArmoredBrown","el","","nicornSkinZebra",1065353216,"arvestGolemSkinBrown","","","",1,"","el"
"kinArmoredBrown","l","","icornSkinZebra",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"own","hauginskin","","ffeSkinSpotted",1065353216,"arvestGolemSkinBrown","","","",1,"","greSkinBeige"
"wn","ahauginskin","","feSkinSpotted",1065353216,"arvestGolemSkinBrown","","","",1,"","kin"
"n","ahauginskin","","eSkinSpotted",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","ahauginskin","","kinSpotted",1065353216,"arvestGolemSkinBrown","","","",1,"","in"
"QuilBoarSkinArmoredBrown_Alpha","kinSteel","","SkinSpotted",1067030938,"arvestGolemSkinBrown","","","",0,"",""
"uilBoarSkinArmoredBrown_Alpha","kinSteel","","inSpotted",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"ilBoarSkinArmoredBrown_Alpha","ahauginskin","","nSpotted",1065353216,"arvestGolemSkinBrown","","","",1,"","kin"
"lBoarSkinArmoredBrown_Alpha","hauginskin","","Spotted",1065353216,"arvestGolemSkinBrown","","","",1,"","OgreSkinBeige"
"BoarSkinArmoredBrown_Alpha","ahauginskin","","potted",1067030938,"arvestGolemSkinBrown","","","",1,"","kin"
"oarSkinArmoredBrown_Alpha","nSteel","","otted",1067030938,"arvestGolemSkinBrown","","","",1,"",""
"arSkinArmoredBrown_Alpha","ahauginskin","","tted",1065353216,"arvestGolemSkinBrown","","","",1,"","in"
"rSkinArmoredBrown_Alpha","lee","","ted",1065353216,"arvestGolemSkinBrown","","","",1,"","neSpiderSkinSteel"
"SkinArmoredBrown_Alpha","nSteel","","ed",1065353216,"arvestGolemSkinBrown","","","",1,"","hauginskin"
"kinArmoredBrown_Alpha","l","","",1065353216,"arvestGolemSkinBrown","","","",0,"","Steel"
"inArmoredBrown_Alpha","ahauginskin","","d",1065353216,"arvestGolemSkinBrown","","","",1,"","n"
"nArmoredBrown_Alpha","kinSteel","","StoneGolemSkinSand",1065353216,"arvestGolemSkinBrown","","","",0,"","SkinSteel"
"ArmoredBrown_Alpha","","","toneGolemSkinSand",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"rmoredBrown_Alpha","teel","","oneGolemSkinSand",1065353216,"arvestGolemSkinBrown","","","",1,"","l"
"redBrown_Alpha","nSteel","","GolemSkinSand",1067030938,"arvestGolemSkinBrown","","","",1,"",""
"edBrown_Alpha","inSteel","","lemSkinSand",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"dBrown_Alpha","kinSteel","","olemSkinSand",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"Brown_Alpha","nSteel","","emSkinSand",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"rown_Alpha","eel","","mSkinSand",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"own_Alpha","","","inSand",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"wn_Alpha","inSteel","","kinSand",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"n_Alpha","kinSteel","","SkinSand",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"_Alpha","e","","nSand",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"Alpha","elee","","Sand",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"lpha","eel","","d",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"pha","e","","azelleSkinOrange",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"ha","Steel","","GazelleSkinOrange",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"a","teel","","zelleSkinOrange",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"","Sahauginskin","","lemSkinSand",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"BoarSkinBrownArmored","kinSteel","","and",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"oarSkinBrownArmored","kinSteel","","and",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"arSkinBrownArmored","","","",1065353216,"arvestGolemSkinBrown","","","",0,"",""
"rSkinBrownArmored","lee","","elleSkinOrange",1065353216,"arvestGolemSkinBrown","","","",4294967295,"",""
"SkinBrownArmored","rriorLightSkin2","","",1077936128,"arvestGolemSkinBrown","LarvaSkinYellow","","",4294967295,"",""
